Location.ID,date,Ref.Lat,Ref.Long,Ref.PM10,Ref.PM2.5
ANT_REF_R817,2020-06-19T19:00:00Z,51.17719,4.417948,12.625,6
ANT_REF_R817,2020-06-19T20:00:00Z,51.17719,4.417948,18.0083333333333,7.96666666666667
ANT_REF_R817,2020-06-19T21:00:00Z,51.17719,4.417948,18.5916666666667,8
ANT_REF_R817,2020-06-19T22:00:00Z,51.17719,4.417948,13.1916666666667,5.54166666666667
ANT_REF_R817,2020-06-19T23:00:00Z,51.17719,4.417948,12.1166666666667,4.51666666666667
ANT_REF_R817,2020-06-20T00:00:00Z,51.17719,4.417948,11.1166666666667,4.00833333333333
ANT_REF_R817,2020-06-20T01:00:00Z,51.17719,4.417948,10.6083333333333,4
ANT_REF_R817,2020-06-20T02:00:00Z,51.17719,4.417948,10.1083333333333,4
ANT_REF_R817,2020-06-20T03:00:00Z,51.17719,4.417948,10.5916666666667,4
ANT_REF_R817,2020-06-20T04:00:00Z,51.17719,4.417948,10.6,4
ANT_REF_R817,2020-06-20T05:00:00Z,51.17719,4.417948,10.1083333333333,4
ANT_REF_R817,2020-06-20T06:00:00Z,51.17719,4.417948,10.1,4
ANT_REF_R817,2020-06-20T07:00:00Z,51.17719,4.417948,10.5916666666667,4.49166666666667
ANT_REF_R817,2020-06-20T08:00:00Z,51.17719,4.417948,11.0916666666667,4.99166666666667
ANT_REF_R817,2020-06-20T09:00:00Z,51.17719,4.417948,12.0833333333333,5.49166666666667
ANT_REF_R817,2020-06-20T10:00:00Z,51.17719,4.417948,18,10.4166666666667
ANT_REF_R817,2020-06-20T11:00:00Z,51.17719,4.417948,18.5916666666667,10.5
ANT_REF_R817,2020-06-20T12:00:00Z,51.17719,4.417948,12.2083333333333,5.58333333333333
ANT_REF_R817,2020-06-20T13:00:00Z,51.17719,4.417948,11.1166666666667,4.51666666666667
ANT_REF_R817,2020-06-20T14:00:00Z,51.17719,4.417948,11.5916666666667,4.5
ANT_REF_R817,2020-06-20T15:00:00Z,51.17719,4.417948,11.6,4.5
ANT_REF_R817,2020-06-20T16:00:00Z,51.17719,4.417948,8.65,3.025
ANT_REF_R817,2020-06-20T17:00:00Z,51.17719,4.417948,11.55,3.98333333333333
ANT_REF_R817,2020-06-20T18:00:00Z,51.17719,4.417948,12.0916666666667,5.475
ANT_REF_R817,2020-06-20T19:00:00Z,51.17719,4.417948,14.5583333333333,7.95833333333333
ANT_REF_R817,2020-06-20T20:00:00Z,51.17719,4.417948,16.5666666666667,7.50833333333333
ANT_REF_R817,2020-06-20T21:00:00Z,51.17719,4.417948,13.65,7.00833333333333
ANT_REF_R817,2020-06-20T22:00:00Z,51.17719,4.417948,16.55,8.475
ANT_REF_R817,2020-06-20T23:00:00Z,51.17719,4.417948,19.0583333333333,11.45
ANT_REF_R817,2020-06-21T00:00:00Z,51.17719,4.417948,23.525,16.4166666666667
ANT_REF_R817,2020-06-21T01:00:00Z,51.17719,4.417948,22.6166666666667,15.025
ANT_REF_R817,2020-06-21T02:00:00Z,51.17719,4.417948,17.6833333333333,11.0666666666667
ANT_REF_R817,2020-06-21T03:00:00Z,51.17719,4.417948,14.65,8.54166666666667
ANT_REF_R817,2020-06-21T04:00:00Z,51.17719,4.417948,13.6166666666667,7.51666666666667
ANT_REF_R817,2020-06-21T05:00:00Z,51.17719,4.417948,10.65,5.53333333333333
ANT_REF_R817,2020-06-21T06:00:00Z,51.17719,4.417948,10.6,4.51666666666667
ANT_REF_R817,2020-06-21T07:00:00Z,51.17719,4.417948,13.0583333333333,4.99166666666667
ANT_REF_R817,2020-06-21T08:00:00Z,51.17719,4.417948,12.1166666666667,4.50833333333333
ANT_REF_R817,2020-06-21T09:00:00Z,51.17719,4.417948,12.1,4.00833333333333
ANT_REF_R817,2020-06-21T10:00:00Z,51.17719,4.417948,12.1,4
ANT_REF_R817,2020-06-21T11:00:00Z,51.17719,4.417948,10.1333333333333,3.01666666666667
ANT_REF_R817,2020-06-21T12:00:00Z,51.17719,4.417948,11.575,3.98333333333333
ANT_REF_R817,2020-06-21T13:00:00Z,51.17719,4.417948,14.0583333333333,4.98333333333333
ANT_REF_R817,2020-06-21T14:00:00Z,51.17719,4.417948,12.625,5
ANT_REF_R817,2020-06-21T15:00:00Z,51.17719,4.417948,12.6,4.01666666666667
ANT_REF_R817,2020-06-21T16:00:00Z,51.17719,4.417948,9.65,3.50833333333333
ANT_REF_R817,2020-06-21T17:00:00Z,51.17719,4.417948,10.0916666666667,3.5
ANT_REF_R817,2020-06-21T18:00:00Z,51.17719,4.417948,7.15,3.00833333333333
ANT_REF_R817,2020-06-21T19:00:00Z,51.17719,4.417948,8.575,3.49166666666667
ANT_REF_R817,2020-06-21T20:00:00Z,51.17719,4.417948,9.58333333333333,3.99166666666667
ANT_REF_R817,2020-06-21T21:00:00Z,51.17719,4.417948,9.10833333333333,3.01666666666667
ANT_REF_R817,2020-06-21T22:00:00Z,51.17719,4.417948,8.11666666666667,2.01666666666667
ANT_REF_R817,2020-06-21T23:00:00Z,51.17719,4.417948,9.08333333333333,2.98333333333333
ANT_REF_R817,2020-06-22T00:00:00Z,51.17719,4.417948,10.575,4.475
ANT_REF_R817,2020-06-22T01:00:00Z,51.17719,4.417948,13.0583333333333,5.48333333333333
ANT_REF_R817,2020-06-22T02:00:00Z,51.17719,4.417948,16.5416666666667,7.95833333333333
ANT_REF_R817,2020-06-22T03:00:00Z,51.17719,4.417948,19.55,9.475
ANT_REF_R817,2020-06-22T04:00:00Z,51.17719,4.417948,23.0416666666667,12.45
ANT_REF_R817,2020-06-22T05:00:00Z,51.17719,4.417948,26.5416666666667,14.4666666666667
ANT_REF_R817,2020-06-22T06:00:00Z,51.17719,4.417948,29.0583333333333,14.5
ANT_REF_R817,2020-06-22T07:00:00Z,51.17719,4.417948,23.6916666666667,11.0583333333333
ANT_REF_R817,2020-06-22T08:00:00Z,51.17719,4.417948,23.6,10.5083333333333
ANT_REF_R817,2020-06-22T09:00:00Z,51.17719,4.417948,20.1583333333333,9.025
ANT_REF_R817,2020-06-22T10:00:00Z,51.17719,4.417948,20.1,9
ANT_REF_R817,2020-06-22T11:00:00Z,51.17719,4.417948,23.05,10.9666666666667
ANT_REF_R817,2020-06-22T12:00:00Z,51.17719,4.417948,23.5916666666667,11.4916666666667
ANT_REF_R817,2020-06-22T13:00:00Z,51.17719,4.417948,23.6,10.5166666666667
ANT_REF_R817,2020-06-22T14:00:00Z,51.17719,4.417948,22.125,10.0083333333333
ANT_REF_R817,2020-06-22T15:00:00Z,51.17719,4.417948,23.575,10
ANT_REF_R817,2020-06-22T16:00:00Z,51.17719,4.417948,23.6,10
ANT_REF_R817,2020-06-22T17:00:00Z,51.17719,4.417948,22.125,10
ANT_REF_R817,2020-06-22T18:00:00Z,51.17719,4.417948,22.1,10
ANT_REF_R817,2020-06-22T19:00:00Z,51.17719,4.417948,23.0833333333333,9.50833333333333
ANT_REF_R817,2020-06-22T20:00:00Z,51.17719,4.417948,18.1833333333333,7.53333333333333
ANT_REF_R817,2020-06-22T21:00:00Z,51.17719,4.417948,16.1333333333333,7.00833333333333
ANT_REF_R817,2020-06-22T22:00:00Z,51.17719,4.417948,16.1,7
ANT_REF_R817,2020-06-22T23:00:00Z,51.17719,4.417948,16.5916666666667,7
ANT_REF_R817,2020-06-23T00:00:00Z,51.17719,4.417948,14.1416666666667,7
ANT_REF_R817,2020-06-23T01:00:00Z,51.17719,4.417948,15.0833333333333,7
ANT_REF_R817,2020-06-23T02:00:00Z,51.17719,4.417948,14.1166666666667,7
ANT_REF_R817,2020-06-23T03:00:00Z,51.17719,4.417948,16.0666666666667,7.49166666666667
ANT_REF_R817,2020-06-23T04:00:00Z,51.17719,4.417948,14.625,7.00833333333333
ANT_REF_R817,2020-06-23T05:00:00Z,51.17719,4.417948,20.9916666666667,10.4416666666667
ANT_REF_R817,2020-06-23T06:00:00Z,51.17719,4.417948,23.5583333333333,12.4666666666667
ANT_REF_R817,2020-06-23T07:00:00Z,51.17719,4.417948,27.0416666666667,13.975
ANT_REF_R817,2020-06-23T08:00:00Z,51.17719,4.417948,23.1666666666667,10.5583333333333
ANT_REF_R817,2020-06-23T09:00:00Z,51.17719,4.417948,20.15,8.53333333333333
ANT_REF_R817,2020-06-23T10:00:00Z,51.17719,4.417948,21.0833333333333,8.00833333333333
ANT_REF_R817,2020-06-23T11:00:00Z,51.17719,4.417948,21.1,8.98333333333333
ANT_REF_R817,2020-06-23T12:00:00Z,51.17719,4.417948,19.1333333333333,8.50833333333333
ANT_REF_R817,2020-06-23T13:00:00Z,51.17719,4.417948,18.6083333333333,7.51666666666667
ANT_REF_R817,2020-06-23T14:00:00Z,51.17719,4.417948,20.075,8.48333333333333
ANT_REF_R817,2020-06-23T15:00:00Z,51.17719,4.417948,19.1166666666667,8.99166666666667
ANT_REF_R817,2020-06-23T16:00:00Z,51.17719,4.417948,19.1,9
ANT_REF_R817,2020-06-23T17:00:00Z,51.17719,4.417948,19.5916666666667,9
ANT_REF_R817,2020-06-23T18:00:00Z,51.17719,4.417948,19.1083333333333,9
ANT_REF_R817,2020-06-23T19:00:00Z,51.17719,4.417948,23.0333333333333,10.475
ANT_REF_R817,2020-06-23T20:00:00Z,51.17719,4.417948,23.5916666666667,11.975
ANT_REF_R817,2020-06-23T21:00:00Z,51.17719,4.417948,26.0583333333333,12.4916666666667
ANT_REF_R817,2020-06-23T22:00:00Z,51.17719,4.417948,26.5916666666667,13.975
ANT_REF_R817,2020-06-23T23:00:00Z,51.17719,4.417948,31.025,15.475
ANT_REF_R817,2020-06-24T00:00:00Z,51.17719,4.417948,29.625,15.9916666666667
ANT_REF_R817,2020-06-24T01:00:00Z,51.17719,4.417948,30.5833333333333,16.4916666666667
ANT_REF_R817,2020-06-24T02:00:00Z,51.17719,4.417948,28.1416666666667,16.5
ANT_REF_R817,2020-06-24T03:00:00Z,51.17719,4.417948,26.625,16.5
ANT_REF_R817,2020-06-24T04:00:00Z,51.17719,4.417948,29.55,17.4833333333333
ANT_REF_R817,2020-06-24T05:00:00Z,51.17719,4.417948,33.0416666666667,19.4666666666667
ANT_REF_R817,2020-06-24T06:00:00Z,51.17719,4.417948,35.5583333333333,19.9916666666667
ANT_REF_R817,2020-06-24T07:00:00Z,51.17719,4.417948,34.6166666666667,18.525
ANT_REF_R817,2020-06-24T08:00:00Z,51.17719,4.417948,31.1583333333333,15.55
ANT_REF_R817,2020-06-24T09:00:00Z,51.17719,4.417948,27.6583333333333,13.0416666666667
ANT_REF_R817,2020-06-24T10:00:00Z,51.17719,4.417948,23.175,10.5416666666667
ANT_REF_R817,2020-06-24T11:00:00Z,51.17719,4.417948,18.2190476190476,8.05952380952381
ANT_REF_R817,2020-06-24T12:00:00Z,51.17719,4.417948,17.1,7
ANT_REF_R817,2020-06-24T13:00:00Z,51.17719,4.417948,18.0833333333333,7.49166666666667
ANT_REF_R817,2020-06-24T14:00:00Z,51.17719,4.417948,19.0833333333333,7.99166666666667
ANT_REF_R817,2020-06-24T15:00:00Z,51.17719,4.417948,21.0666666666667,8
ANT_REF_R817,2020-06-24T16:00:00Z,51.17719,4.417948,17.6583333333333,7.01666666666667
ANT_REF_R817,2020-06-24T17:00:00Z,51.17719,4.417948,19.075,6.01666666666667
ANT_REF_R817,2020-06-24T18:00:00Z,51.17719,4.417948,17.625,5.50833333333333
ANT_REF_R817,2020-06-24T19:00:00Z,51.17719,4.417948,19.075,5.5
ANT_REF_R817,2020-06-24T20:00:00Z,51.17719,4.417948,20.575,5.99166666666667
ANT_REF_R817,2020-06-24T21:00:00Z,51.17719,4.417948,20.1083333333333,6
ANT_REF_R817,2020-06-24T22:00:00Z,51.17719,4.417948,17.6416666666667,6
ANT_REF_R817,2020-06-24T23:00:00Z,51.17719,4.417948,18.0916666666667,6
ANT_REF_R817,2020-06-25T00:00:00Z,51.17719,4.417948,18.5916666666667,6.98333333333333
ANT_REF_R817,2020-06-25T01:00:00Z,51.17719,4.417948,20.5666666666667,7.98333333333333
ANT_REF_R817,2020-06-25T02:00:00Z,51.17719,4.417948,20.6,8.49166666666667
ANT_REF_R817,2020-06-25T03:00:00Z,51.17719,4.417948,20.6,8.99166666666667
ANT_REF_R817,2020-06-25T04:00:00Z,51.17719,4.417948,21.5833333333333,9
ANT_REF_R817,2020-06-25T05:00:00Z,51.17719,4.417948,22.5833333333333,8.50833333333333
ANT_REF_R817,2020-06-25T06:00:00Z,51.17719,4.417948,22.1083333333333,8.00833333333333
ANT_REF_R817,2020-06-25T07:00:00Z,51.17719,4.417948,21.6083333333333,7.50833333333333
ANT_REF_R817,2020-06-25T08:00:00Z,51.17719,4.417948,19.1416666666667,6.51666666666667
ANT_REF_R817,2020-06-25T09:00:00Z,51.17719,4.417948,20.0833333333333,6.5
ANT_REF_R817,2020-06-25T10:00:00Z,51.17719,4.417948,19.6083333333333,6.5
ANT_REF_R817,2020-06-25T11:00:00Z,51.17719,4.417948,15.175,5.51666666666667
ANT_REF_R817,2020-06-25T12:00:00Z,51.17719,4.417948,17.0666666666667,5.00833333333333
ANT_REF_R817,2020-06-25T13:00:00Z,51.17719,4.417948,16.6083333333333,6.475
ANT_REF_R817,2020-06-25T14:00:00Z,51.17719,4.417948,17.5833333333333,6.99166666666667
ANT_REF_R817,2020-06-25T15:00:00Z,51.17719,4.417948,18.0916666666667,6.50833333333333
ANT_REF_R817,2020-06-25T16:00:00Z,51.17719,4.417948,18.1,6.5
ANT_REF_R817,2020-06-25T17:00:00Z,51.17719,4.417948,17.1166666666667,6.99166666666667
ANT_REF_R817,2020-06-25T18:00:00Z,51.17719,4.417948,18.575,7.49166666666667
ANT_REF_R817,2020-06-25T19:00:00Z,51.17719,4.417948,21.0583333333333,8.48333333333333
ANT_REF_R817,2020-06-25T20:00:00Z,51.17719,4.417948,23.0666666666667,9.975
ANT_REF_R817,2020-06-25T21:00:00Z,51.17719,4.417948,23.5916666666667,10
ANT_REF_R817,2020-06-25T22:00:00Z,51.17719,4.417948,21.1416666666667,10
ANT_REF_R817,2020-06-25T23:00:00Z,51.17719,4.417948,20.1166666666667,10
ANT_REF_R817,2020-06-26T00:00:00Z,51.17719,4.417948,20.5916666666667,10.9833333333333
ANT_REF_R817,2020-06-26T01:00:00Z,51.17719,4.417948,22.5666666666667,11.4916666666667
ANT_REF_R817,2020-06-26T02:00:00Z,51.17719,4.417948,23.0916666666667,12.4833333333333
ANT_REF_R817,2020-06-26T03:00:00Z,51.17719,4.417948,22.1166666666667,12.9916666666667
ANT_REF_R817,2020-06-26T04:00:00Z,51.17719,4.417948,20.625,13
ANT_REF_R817,2020-06-26T05:00:00Z,51.17719,4.417948,22.075,12.0166666666667
ANT_REF_R817,2020-06-26T06:00:00Z,51.17719,4.417948,21.1166666666667,11.0166666666667
ANT_REF_R817,2020-06-26T07:00:00Z,51.17719,4.417948,22.575,11
ANT_REF_R817,2020-06-26T08:00:00Z,51.17719,4.417948,23.0916666666667,10.5083333333333
ANT_REF_R817,2020-06-26T09:00:00Z,51.17719,4.417948,24.0833333333333,10.0083333333333
ANT_REF_R817,2020-06-26T10:00:00Z,51.17719,4.417948,26.0666666666667,9.50833333333333
ANT_REF_R817,2020-06-26T11:00:00Z,51.17719,4.417948,24.625,9.99166666666667
ANT_REF_R817,2020-06-26T12:00:00Z,51.17719,4.417948,27.0583333333333,11.475
ANT_REF_R817,2020-06-26T13:00:00Z,51.17719,4.417948,25.625,11.0083333333333
ANT_REF_R817,2020-06-26T14:00:00Z,51.17719,4.417948,24.6166666666667,11.4916666666667
ANT_REF_R817,2020-06-26T15:00:00Z,51.17719,4.417948,33.45,14.9416666666667
ANT_REF_R817,2020-06-26T16:00:00Z,51.17719,4.417948,30.1583333333333,15
ANT_REF_R817,2020-06-26T17:00:00Z,51.17719,4.417948,27.6416666666667,15.9833333333333
ANT_REF_R817,2020-06-26T18:00:00Z,51.17719,4.417948,30.55,16
ANT_REF_R817,2020-06-26T19:00:00Z,51.17719,4.417948,26.175,10.5916666666667
ANT_REF_R817,2020-06-26T20:00:00Z,51.17719,4.417948,23.6416666666667,10.5
ANT_REF_R817,2020-06-26T21:00:00Z,51.17719,4.417948,26.0583333333333,11.975
ANT_REF_R817,2020-06-26T22:00:00Z,51.17719,4.417948,29.05,16.425
ANT_REF_R817,2020-06-26T23:00:00Z,51.17719,4.417948,34.5083333333333,21.4166666666667
ANT_REF_R817,2020-06-27T00:00:00Z,51.17719,4.417948,30.6666666666667,19.0416666666667
ANT_REF_R817,2020-06-27T01:00:00Z,51.17719,4.417948,31.5833333333333,20.475
ANT_REF_R817,2020-06-27T02:00:00Z,51.17719,4.417948,31.6,20.9916666666667
ANT_REF_R817,2020-06-27T03:00:00Z,51.17719,4.417948,35.5333333333333,25.9166666666667
ANT_REF_R817,2020-06-27T04:00:00Z,51.17719,4.417948,40.5166666666667,29.4416666666667
ANT_REF_R817,2020-06-27T05:00:00Z,51.17719,4.417948,40.1083333333333,30.4833333333333
ANT_REF_R817,2020-06-27T06:00:00Z,51.17719,4.417948,25.35,17.7166666666667
ANT_REF_R817,2020-06-27T07:00:00Z,51.17719,4.417948,13.7916666666667,5.7
ANT_REF_R817,2020-06-27T08:00:00Z,51.17719,4.417948,13.6,6.48333333333333
ANT_REF_R817,2020-06-27T09:00:00Z,51.17719,4.417948,16.55,6.5
ANT_REF_R817,2020-06-27T10:00:00Z,51.17719,4.417948,22.9916666666667,6.99166666666667
ANT_REF_R817,2020-06-27T11:00:00Z,51.17719,4.417948,16.7083333333333,6.50833333333333
ANT_REF_R817,2020-06-27T12:00:00Z,51.17719,4.417948,15.6166666666667,5.025
ANT_REF_R817,2020-06-27T13:00:00Z,51.17719,4.417948,12.65,5
ANT_REF_R817,2020-06-27T14:00:00Z,51.17719,4.417948,10.1416666666667,5
ANT_REF_R817,2020-06-27T15:00:00Z,51.17719,4.417948,10.5916666666667,4.01666666666667
ANT_REF_R817,2020-06-27T16:00:00Z,51.17719,4.417948,10.6,4
ANT_REF_R817,2020-06-27T17:00:00Z,51.17719,4.417948,11.0916666666667,4
ANT_REF_R817,2020-06-27T18:00:00Z,51.17719,4.417948,8.64166666666667,3.01666666666667
ANT_REF_R817,2020-06-27T19:00:00Z,51.17719,4.417948,7.61666666666667,3
ANT_REF_R817,2020-06-27T20:00:00Z,51.17719,4.417948,10.55,3.49166666666667
ANT_REF_R817,2020-06-27T21:00:00Z,51.17719,4.417948,10.6,3.99166666666667
ANT_REF_R817,2020-06-27T22:00:00Z,51.17719,4.417948,10.6,4
ANT_REF_R817,2020-06-27T23:00:00Z,51.17719,4.417948,10.6,4
ANT_REF_R817,2020-06-28T00:00:00Z,51.17719,4.417948,11.0916666666667,4
ANT_REF_R817,2020-06-28T01:00:00Z,51.17719,4.417948,9.625,4
ANT_REF_R817,2020-06-28T02:00:00Z,51.17719,4.417948,9.6,4
ANT_REF_R817,2020-06-28T03:00:00Z,51.17719,4.417948,10.0916666666667,4
ANT_REF_R817,2020-06-28T04:00:00Z,51.17719,4.417948,9.60833333333333,3.50833333333333
ANT_REF_R817,2020-06-28T05:00:00Z,51.17719,4.417948,10.0916666666667,3.99166666666667
ANT_REF_R817,2020-06-28T06:00:00Z,51.17719,4.417948,12.5583333333333,4.49166666666667
ANT_REF_R817,2020-06-28T07:00:00Z,51.17719,4.417948,14.075,4.99166666666667
ANT_REF_R817,2020-06-28T08:00:00Z,51.17719,4.417948,9.675,3.525
ANT_REF_R817,2020-06-28T09:00:00Z,51.17719,4.417948,11.075,3.5
ANT_REF_R817,2020-06-28T10:00:00Z,51.17719,4.417948,13.5583333333333,4.975
ANT_REF_R817,2020-06-28T11:00:00Z,51.17719,4.417948,14.5833333333333,5
ANT_REF_R817,2020-06-28T12:00:00Z,51.17719,4.417948,15.0916666666667,5
ANT_REF_R817,2020-06-28T13:00:00Z,51.17719,4.417948,13.625,5
ANT_REF_R817,2020-06-28T14:00:00Z,51.17719,4.417948,13.6,4.01666666666667
ANT_REF_R817,2020-06-28T15:00:00Z,51.17719,4.417948,12.125,4
ANT_REF_R817,2020-06-28T16:00:00Z,51.17719,4.417948,13.0833333333333,4
ANT_REF_R817,2020-06-28T17:00:00Z,51.17719,4.417948,14.0833333333333,4.98333333333333
ANT_REF_R817,2020-06-28T18:00:00Z,51.17719,4.417948,15.575,5
ANT_REF_R817,2020-06-28T19:00:00Z,51.17719,4.417948,14.6166666666667,4.50833333333333
ANT_REF_R817,2020-06-28T20:00:00Z,51.17719,4.417948,13.125,4.00833333333333
ANT_REF_R817,2020-06-28T21:00:00Z,51.17719,4.417948,12.6083333333333,4
ANT_REF_R817,2020-06-28T22:00:00Z,51.17719,4.417948,11.125,4
ANT_REF_R817,2020-06-28T23:00:00Z,51.17719,4.417948,11.1,4
ANT_REF_R817,2020-06-29T00:00:00Z,51.17719,4.417948,10.6083333333333,4
ANT_REF_R817,2020-06-29T01:00:00Z,51.17719,4.417948,11.0916666666667,4
ANT_REF_R817,2020-06-29T02:00:00Z,51.17719,4.417948,11.5916666666667,4
ANT_REF_R817,2020-06-29T03:00:00Z,51.17719,4.417948,13.075,4.98333333333333
ANT_REF_R817,2020-06-29T04:00:00Z,51.17719,4.417948,13.5916666666667,5
ANT_REF_R817,2020-06-29T05:00:00Z,51.17719,4.417948,16.55,5.98333333333333
ANT_REF_R817,2020-06-29T06:00:00Z,51.17719,4.417948,17.0916666666667,6
ANT_REF_R817,2020-06-29T07:00:00Z,51.17719,4.417948,18.0833333333333,6
ANT_REF_R817,2020-06-29T08:00:00Z,51.17719,4.417948,18.1,6
ANT_REF_R817,2020-06-29T09:00:00Z,51.17719,4.417948,16.1333333333333,5.50833333333333
ANT_REF_R817,2020-06-29T10:00:00Z,51.17719,4.417948,17.575,5.99166666666667
ANT_REF_R817,2020-06-29T11:00:00Z,51.17719,4.417948,20.55,6
ANT_REF_R817,2020-06-29T12:00:00Z,51.17719,4.417948,20.6,6
ANT_REF_R817,2020-06-29T13:00:00Z,51.17719,4.417948,21.5833333333333,6
ANT_REF_R817,2020-06-29T14:00:00Z,51.17719,4.417948,23.075,6
ANT_REF_R817,2020-06-29T15:00:00Z,51.17719,4.417948,25.5583333333333,6
ANT_REF_R817,2020-06-29T16:00:00Z,51.17719,4.417948,26.5833333333333,6.49166666666667
ANT_REF_R817,2020-06-29T17:00:00Z,51.17719,4.417948,24.6333333333333,6.00833333333333
ANT_REF_R817,2020-06-29T18:00:00Z,51.17719,4.417948,21.65,6
ANT_REF_R817,2020-06-29T19:00:00Z,51.17719,4.417948,20.125,5.50833333333333
ANT_REF_R817,2020-06-29T20:00:00Z,51.17719,4.417948,15.675,5.00833333333333
ANT_REF_R817,2020-06-29T21:00:00Z,51.17719,4.417948,14.6166666666667,4.50833333333333
ANT_REF_R817,2020-06-29T22:00:00Z,51.17719,4.417948,13.6166666666667,4.99166666666667
ANT_REF_R817,2020-06-29T23:00:00Z,51.17719,4.417948,13.1083333333333,5
ANT_REF_R817,2020-06-30T00:00:00Z,51.17719,4.417948,14.0833333333333,5
ANT_REF_R817,2020-06-30T01:00:00Z,51.17719,4.417948,13.6083333333333,5
ANT_REF_R817,2020-06-30T02:00:00Z,51.17719,4.417948,13.1083333333333,5.49166666666667
ANT_REF_R817,2020-06-30T03:00:00Z,51.17719,4.417948,14.575,5.99166666666667
ANT_REF_R817,2020-06-30T04:00:00Z,51.17719,4.417948,14.1083333333333,5.01666666666667
ANT_REF_R817,2020-06-30T05:00:00Z,51.17719,4.417948,14.1,5
ANT_REF_R817,2020-06-30T06:00:00Z,51.17719,4.417948,21.9666666666667,7.45833333333333
ANT_REF_R817,2020-06-30T07:00:00Z,51.17719,4.417948,22.5916666666667,7.5
ANT_REF_R817,2020-06-30T08:00:00Z,51.17719,4.417948,23.0916666666667,6.025
ANT_REF_R817,2020-06-30T09:00:00Z,51.17719,4.417948,18.675,4.525
ANT_REF_R817,2020-06-30T10:00:00Z,51.17719,4.417948,14.175,4.00833333333333
ANT_REF_R817,2020-06-30T11:00:00Z,51.17719,4.417948,15.0833333333333,4
ANT_REF_R817,2020-06-30T12:00:00Z,51.17719,4.417948,14.1166666666667,3.01666666666667
ANT_REF_R817,2020-06-30T13:00:00Z,51.17719,4.417948,11.6416666666667,3
ANT_REF_R817,2020-06-30T14:00:00Z,51.17719,4.417948,11.1083333333333,3.49166666666667
ANT_REF_R817,2020-06-30T15:00:00Z,51.17719,4.417948,13.0666666666667,4.48333333333333
